acc_y,acc_z,acc_dy,acc_dz,spd,pothole,date
0.029053,0.013855,0.029053,0.013855,0,0,1595265590965
0.030823,0.013916,0.00177,0.000061,0,0,1595265591191
0.029846,0.014435,-0.000977,0.000519,0,0,1595265591194
0.033096,0.006546,0.00325,-0.007889,0,0,1595265591356
0.028305,0.006882,-0.004791,0.000336,0,0,1595265591556
0.026901,0.015793,-0.001404,0.008911,0,0,1595265591691
0.028717,-0.000977,0.001816,-0.01677,0,0,1595265591691
0.031052,0.023407,0.002335,0.024384,0,0,1595265591867
0.029846,0.008133,-0.001206,-0.015274,0,0,1595265592008
0.033691,0.009369,0.003845,0.001236,0,0,1595265592376
0.033188,-0.000183,-0.000503,-0.009552,0,0,1595265592376
0.028992,0.001312,-0.004196,0.001495,0,0,1595265592376
0.029694,0.008209,0.000702,0.006897,0,0,1595265592506
0.030167,-0.002167,0.000473,-0.010376,0,0,1595265592506
0.032074,0.009735,0.001907,0.011902,0,0,1595265592688
0.028854,0.007416,-0.00322,-0.002319,0,0,1595265592688
0.03479,0.013596,0.005936,0.00618,0,0,1595265592702
0.031433,0.00412,-0.003357,-0.009476,0,0,1595265592789
0.029526,0.000702,-0.001907,-0.003418,0,0,1595265592790
0.028061,0.015228,-0.001465,0.014526,0,0,1595265592892
0.030746,0.002319,0.002685,-0.012909,0,0,1595265593019
0.028793,0.016815,-0.001953,0.014496,0,0,1595265593105
0.027649,0.012497,-0.001144,-0.004318,0,0,1595265593224
0.027451,0.023285,-0.000198,0.010788,0,0,1595265593343
0.028061,0.022888,0.00061,-0.000397,0,0,1595265593431
0.030121,0.018051,0.00206,-0.004837,0,0,1595265593506
0.029358,0.028351,-0.000763,0.0103,0,0,1595265593711
0.032883,0.022873,0.003525,-0.005478,0,0,1595265593744
0.02948,0.020676,-0.003403,-0.002197,0,0,1595265593835
0.033386,0.025696,0.003906,0.00502,0,0,1595265593930
0.031982,0.025299,-0.001404,-0.000397,0,0,1595265594033
0.030945,0.014191,-0.001037,-0.011108,0,0,1595265594131
0.029175,0.026749,-0.00177,0.012558,0,0,1595265594251
0.027634,0.027054,-0.001541,0.000305,0,0,1595265594351
0.028641,0.018768,0.001007,-0.008286,0,0,1595265594461
0.029037,0.028122,0.000396,0.009354,0,0,1595265594631
0.02829,0.021439,-0.000747,-0.006683,0,0,1595265594734
0.029266,0.015182,0.000976,-0.006257,0,0,1595265594855
0.029739,0.020111,0.000473,0.004929,0,0,1595265594953
0.028214,0.013626,-0.001525,-0.006485,0,0,1595265595060
0.031036,0.016602,0.002822,0.002976,0,0,1595265595172
0.027496,0.014008,-0.00354,-0.002594,0,0,1595265595264
0.036865,0.01387,0.009369,-0.000138,0,0,1595265595374
0.031555,0.003754,-0.00531,-0.010116,0,0,1595265595466
0.037201,0.015976,0.005646,0.012222,0,0,1595265595564
0.036774,0.011078,-0.000427,-0.004898,0,0,1595265595670
0.036484,0.006058,-0.00029,-0.00502,0,0,1595265595860
0.033524,0.014801,-0.00296,0.008743,0,0,1595265595878
0.032211,0.012344,-0.001313,-0.002457,0,0,1595265595991
0.037872,0.014603,0.005661,0.002259,0,0,1595265596071
0.033768,0.006851,-0.004104,-0.007752,0,0,1595265596201
0.032715,0.014893,-0.001053,0.008042,0,0,1595265596292
0.032715,0.014374,0,-0.000519,0,0,1595265596397
0.037643,0.007309,0.004928,-0.007065,0,0,1595265596578
0.056046,0.037918,0.018403,0.030609,0,0,1595265596702
0.036041,0.010345,-0.020005,-0.027573,0,0,1595265596783
0.038559,0.012787,0.002518,0.002442,0,0,1595265596885
0.032471,0.018082,-0.006088,0.005295,0,0,1595265596988
0.02095,0.038452,-0.011521,0.02037,0,0,1595265597095
0.033752,-0.000793,0.012802,-0.039245,0,0,1595265597224
0.036102,0.017609,0.00235,0.018402,0,0,1595265597312
0.035614,0.015091,-0.000488,-0.002518,0,0,1595265597432
0.037064,0.00827,0.00145,-0.006821,0,0,1595265597520
0.034744,0.016449,-0.00232,0.008179,0,0,1595265598011
0.037811,0.000534,0.003067,-0.015915,0,0,1595265598011
0.033127,0.008499,-0.004684,0.007965,0,0,1595265598114
0.037262,0.000641,0.004135,-0.007858,0,0,1595265598114
0.033905,0.008286,-0.003357,0.007645,0,0,1595265598114
0.036758,0.023239,0.002853,0.014953,0,0,1595265598216
0.012833,0.038773,-0.023925,0.015534,0,0,1595265598238
0.004715,0.020844,-0.008118,-0.017929,0,0,1595265598416
-0.015442,0.022415,-0.020157,0.001571,0,0,1595265598521
-0.01828,0.015488,-0.002838,-0.006927,0,0,1595265598626
0.00322,0.018997,0.0215,0.003509,0,0,1595265598751
-0.021545,-0.004013,-0.024765,-0.02301,0,0,1595265598831
-0.034348,0.004028,-0.012803,0.008041,0,0,1595265598947
-0.023926,0.004562,0.010422,0.000534,0,0,1595265599036
-0.017731,-0.029282,0.006195,-0.033844,0,0,1595265599139
-0.04245,0.000977,-0.024719,0.030259,0,0,1595265599237
-0.035706,-0.007858,0.006744,-0.008835,0,0,1595265599445
0.001328,-0.001495,0.037034,0.006363,0,0,1595265599459
-0.027679,-0.009796,-0.029007,-0.008301,0,0,1595265599650
0.008835,0.007706,0.036514,0.017502,0,0,1595265599680
-0.028061,-0.009857,-0.036896,-0.017563,0,0,1595265599854
-0.014252,-0.000397,0.013809,0.00946,0,0,1595265599875
0.007935,0.003708,0.022187,0.004105,0,0,1595265600060
-0.027069,0.000793,-0.035004,-0.002915,0,0,1595265600162
-0.008484,-0.009155,0.018585,-0.009948,0,0,1595265600265
-0.000183,0.004395,0.008301,0.01355,0,0,1595265600367
-0.013809,-0.012527,-0.013626,-0.016922,0,0,1595265600465
0.00119,-0.000671,0.014999,0.011856,0,0,1595265600576
0.009995,0.048248,0.008805,0.048919,0,0,1595265600674
-0.009964,-0.001923,-0.019959,-0.050171,0,0,1595265600801
0.010834,-0.001541,0.020798,0.000382,0.76,0,1595265601094
0.004242,0.028061,-0.006592,0.029602,0.76,0,1595265601186
0.01004,0.01091,0.005798,-0.017151,0.76,0,1595265601186
0.004288,0.025284,-0.005752,0.014374,0.76,0,1595265601200
0.002792,0.00972,-0.001496,-0.015564,0.76,0,1595265601299
0.008499,0.019653,0.005707,0.009933,0.76,0,1595265601492
0.011932,0.033447,0.003433,0.013794,0.76,0,1595265601596
0.015549,-0.003693,0.003617,-0.03714,0.76,0,1595265601802
0.026077,0.013672,0.010528,0.017365,0.76,0,1595265601802
0.030594,0.009186,0.004517,-0.004486,0.76,0,1595265601904
0.022964,0.022034,-0.00763,0.012848,0.76,0,1595265602006
0.037781,0.005432,0.014817,-0.016602,0.76,0,1595265602103
0.028381,-0.005661,-0.0094,-0.011093,0.76,0,1595265602206
0.036636,0.00882,0.008255,0.014481,0.76,0,1595265602243
0.034653,0.006577,-0.001983,-0.002243,0.76,0,1595265602414
0.053162,-0.005249,0.018509,-0.011826,0.76,0,1595265602724
0.046616,0.001633,-0.006546,0.006882,0.76,0,1595265602724
0.047516,0.000824,0.0009,-0.000809,0.76,0,1595265602737
0.039764,0.004517,-0.007752,0.003693,0.76,0,1595265602840
0.037842,-0.003922,-0.001922,-0.008439,0.76,0,1595265602923
0.033524,0.003036,-0.004318,0.006958,0.76,0,1595265603026
0.037552,0.001266,0.004028,-0.00177,0.76,0,1595265603144
0.050156,0.000153,0.012604,-0.001113,0.76,0,1595265603260
0.050339,0.003662,0.000183,0.003509,0.76,0,1595265603350
0.039047,0.023605,-0.011292,0.019943,0.76,0,1595265603746
0.039886,0.014282,0.000839,-0.009323,0.76,0,1595265603746
0.033691,-0.005707,-0.006195,-0.019989,0.76,0,1595265603862
0.028976,0.029846,-0.004715,0.035553,0.76,0,1595265603963
0.031403,0.024399,0.002427,-0.005447,0.76,0,1595265603967
0.033768,0.009766,0.002365,-0.014633,0.76,0,1595265604151
0.044403,0.019775,0.010635,0.010009,0.76,0,1595265604151
0.032776,0.023575,-0.011627,0.0038,0.76,0,1595265604254
0.03035,0.029083,-0.002426,0.005508,0.76,0,1595265604361
0.038528,0.034271,0.008178,0.005188,0.76,0,1595265604463
0.035721,0.025009,-0.002807,-0.009262,0.76,0,1595265604491
0.038498,0.013885,0.002777,-0.011124,0.76,0,1595265604769
0.03804,0.01445,-0.000458,0.000565,0.76,0,1595265604769
0.042068,0.012817,0.004028,-0.001633,0.76,0,1595265604873
